,State,Days,Mortality
0,CA,12.0,0.027655234571415017
1,CO,15.0,0.03643985811028701
2,CT,11.0,0.04251281078003416
3,FL,10.0,0.022246306542695795
4,GA,12.0,0.036221158032215935
5,IL,10.0,0.03337619500195673
6,IN,12.0,0.04343419719125525
7,LA,11.0,0.039214667843972366
8,MD,13.0,0.024540757749712972
9,MA,9.0,0.02855916849432631
10,MI,9.0,0.056877953106891324
11,NJ,7.0,0.03539239393273247
12,NY,5.0,0.045646018520667485
13,OH,15.0,0.03929908132017693
14,PA,10.0,0.020846840556580717
15,TX,12.0,0.01966129698471706
16,WA,18.0,0.047731989327008596
