,State,Days,Mortality
0,AL,25.0,3.4106836941286405
1,AZ,25.0,4.208754208754209
2,CA,12.0,3.9602369254786716
3,CO,15.0,5.118666765865635
4,CT,11.0,7.614072579049429
5,FL,10.0,3.4092350627933525
6,GA,12.0,3.900195861364217
7,IL,10.0,4.402888185317632
8,IN,12.0,5.415667466027179
9,IA,24.0,2.154857560262966
10,LA,11.0,6.45799873006387
11,MD,13.0,4.897475916258544
12,MA,9.0,5.276857548509229
13,MI,9.0,8.774948382656572
14,MS,27.0,3.840297749957706
15,MO,21.0,3.9747191011235956
16,NJ,7.0,5.4458078834901595
17,NY,5.0,7.73108368484091
18,NC,20.0,3.601200400133378
19,OH,15.0,4.557976458802905
20,PA,10.0,4.261310305988361
21,RI,19.0,3.03804274768114
22,SC,28.0,3.1647871953437616
23,TN,20.0,1.8723492293369195
24,TX,12.0,2.6074418232066328
25,VA,15.0,3.4618350038550503
26,WA,18.0,5.539531099770727
27,WI,29.0,4.600811907983761
28,US,26.0,4.949784791965567
