,State,Days,Mortality
0,CA,12.0,3.7447106359963094
1,CO,15.0,4.316546762589928
2,CT,11.0,6.274356975837881
3,FL,10.0,2.9414000152010336
4,GA,12.0,3.753893229878149
5,IL,10.0,4.249431762031821
6,IN,12.0,5.012933725805013
7,LA,11.0,5.416248746238716
8,MD,13.0,3.5883863937105938
9,MA,9.0,4.480394989101033
10,MI,9.0,7.608834012219959
11,MO,21.0,3.4650879331359916
12,NJ,7.0,5.113656346349984
13,NY,5.0,7.3837338337065965
14,NC,20.0,3.0298439630359035
15,OH,15.0,4.059644888812273
16,PA,10.0,3.8781836970396935
17,TN,20.0,2.0933521923620932
18,TX,12.0,2.544132917964694
19,VA,15.0,3.2428002809646452
20,WA,18.0,5.189718482252141
