,Country,Days,Mortality
0,US,11.0,0.02853692979541463
1,China,10.0,0.04035011258807293
2,Italy,12.0,0.12320470267084406
3,UK,13.0,0.10205219258402841
4,Germany,12.0,0.01582054073489608
5,Spain,10.0,0.09602266684897376
6,Brazil,16.0,0.04366576819407008
7,Canada,15.0,0.01643818227976644
8,France,13.0,0.0863041600460687
9,Turkey,9.0,0.02120506852857512
10,Switzerland,14.0,0.03388625592417062
11,Belgium,16.0,0.07348534863643288
12,Netherlands,18.0,0.09864646577173732
13,Austria,18.0,0.01692805576300722
14,Portugal,16.0,0.02615712005674765
