,Country,Days,Mortality
0,US,11.0,0.02941240650929861
1,China,10.0,0.04034355531361519
2,Italy,12.0,0.12465766860057187
3,UK,13.0,0.10300503070066375
4,Germany,12.0,0.0175092382997659
5,Spain,10.0,0.0976111212730931
6,Brazil,16.0,0.046377764986432035
7,Canada,15.0,0.020467306647346497
8,France,13.0,0.09019532552570153
9,Turkey,9.0,0.021477975973789587
10,Switzerland,14.0,0.03532345200166228
11,Belgium,16.0,0.07840876333237244
12,Netherlands,18.0,0.09901722498150692
13,Austria,18.0,0.017890542408717573
14,Portugal,16.0,0.026513213981244673
15,Iran,12.0,0.06180165289256198
