,Country,Days,Mortality
0,US,11.0,5.356573563469752
1,China,10.0,5.531889505399439
2,India,20.0,3.1734317343173433
3,Japan,41.0,2.185792349726776
4,Italy,12.0,13.219945019332632
5,UK,13.0,13.28277159739874
6,Germany,12.0,3.158750275512453
7,Spain,10.0,10.294754220481794
8,Brazil,16.0,6.369327883272106
9,Canada,15.0,4.389189795975641
10,Sweden,31.0,10.70559610705596
11,France,13.0,12.812708878174137
12,Turkey,9.0,2.337033346464904
13,Switzerland,14.0,5.0216294160057675
14,Belgium,16.0,14.762572734829593
15,Netherlands,18.0,11.258298312930142
16,Austria,18.0,3.0646145501389928
17,Portugal,16.0,3.533603880035633
18,Peru,19.0,2.5595085743537243
19,Israel,22.0,1.2749240234230228
20,Russia,15.0,0.8424147667607869
21,Chile,29.0,1.3183980967486122
22,Iran,12.0,6.225444283611682
