,Country,Days,Mortality
0,US,11.0,0.03571018362203291
1,China,10.0,0.040285703944113994
2,Italy,12.0,0.12726804339047249
3,UK,13.0,0.12134138936118533
4,Germany,12.0,0.022059383488039534
5,Spain,10.0,0.10081450444453147
6,Brazil,16.0,0.05250939641830643
7,Canada,15.0,0.02435363609954488
8,France,13.0,0.1029457573180896
9,Turkey,9.0,0.02147485927817984
10,Switzerland,14.0,0.03941624048896096
11,Belgium,16.0,0.10098867229716207
12,Netherlands,18.0,0.10971099849335707
13,Austria,18.0,0.02227423739051646
14,Portugal,16.0,0.029306391516193752
15,Russia,15.0,0.007501727371434212
16,Iran,12.0,0.062065841135608577
