,Country,Days,Mortality
0,US,11.0,0.03210818150385011
1,China,10.0,0.040317705940665874
2,Italy,12.0,0.12631835145221484
3,UK,13.0,0.11029687751344974
4,Germany,12.0,0.0187250959010988
5,Spain,10.0,0.09894886643840442
6,Brazil,16.0,0.048881288299843235
7,Canada,15.0,0.020982542524619518
8,France,13.0,0.09397174396947258
9,Turkey,9.0,0.021255387141223724
10,Switzerland,14.0,0.03689390194580506
11,Belgium,16.0,0.0916914481391367
12,Netherlands,18.0,0.10695621289766097
13,Austria,18.0,0.019226204604794683
14,Portugal,16.0,0.027728660986979584
15,Iran,12.0,0.061863905798143444
