,Country,Days,Mortality
0,US,11.0,5.4437681630909
1,China,10.0,5.528722884094785
2,India,20.0,3.212151394422311
3,Japan,41.0,2.3619218679838347
4,Italy,12.0,13.398783411340695
5,UK,13.0,13.350029192145776
6,Germany,12.0,3.394002333250164
7,Spain,10.0,10.423258137507469
8,Brazil,16.0,6.362728939854685
9,Canada,15.0,4.84493172935384
10,Sweden,31.0,11.519383892442239
11,France,13.0,13.07557581122055
12,Turkey,9.0,2.363193187643188
13,Switzerland,14.0,5.2667213056337525
14,Belgium,16.0,14.644984861802909
15,Netherlands,18.0,11.449135996736311
16,Austria,18.0,3.3012842062798358
17,Portugal,16.0,3.5642452874315915
18,Peru,19.0,2.7134607837640856
19,Israel,22.0,1.3197532635202984
20,Russia,15.0,0.8642419877565718
21,Saudi Arabia,29.0,0.9371507179090361
22,Chile,29.0,1.3570901033973413
23,Iran,12.0,6.246314945402231
